2025-06-05 23:03:41 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 23:08:51 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:51 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:51 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:51 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:51 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:51 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:53 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:08:53 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:53 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:08:53 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:53 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:53 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:00 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:09:00 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:00 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:09:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:00 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:00 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:00 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:09:00 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:00 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.007s - 127.0.0.1
2025-06-05 23:09:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:00 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:00 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:00 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:09:00 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.002s - 127.0.0.1
2025-06-05 23:09:02 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:02 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:02 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:02 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:02 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:02 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:02 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:02 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:02 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:02 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.000s - 127.0.0.1
2025-06-05 23:09:05 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:09:05 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:09:05 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.008s - 127.0.0.1
2025-06-05 23:09:05 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.008s - 127.0.0.1
2025-06-05 23:09:09 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:09:09 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:09 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:09:09 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:09 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:09 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.000s - 127.0.0.1
2025-06-05 23:09:10 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:10 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:10 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:10 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.000s - 127.0.0.1
2025-06-05 23:09:13 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:13 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:13 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:13 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:13 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:13 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:13 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:13 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:13 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.005s - 127.0.0.1
2025-06-05 23:09:13 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.004s - 127.0.0.1
2025-06-05 23:09:15 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:09:15 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.003s - 127.0.0.1
2025-06-05 23:09:15 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:09:15 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.003s - 127.0.0.1
2025-06-05 23:09:15 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:09:15 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:15 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.000s - 127.0.0.1
2025-06-05 23:09:15 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:09:15 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:15 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.000s - 127.0.0.1
2025-06-05 23:09:20 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:20 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:20 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:20 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:20 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:09:20 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.004s - 127.0.0.1
2025-06-05 23:09:24 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:24 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:24 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:24 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:24 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:24 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:24 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:24 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:24 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.002s - 127.0.0.1
2025-06-05 23:09:24 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:25 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:09:25 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:09:25 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:25 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:25 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:25 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:30 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:30 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:09:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:30 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:09:30 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:30 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:30 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.004s - 127.0.0.1
2025-06-05 23:09:30 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:30 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:30 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:09:30 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:09:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:30 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:30 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.003s - 127.0.0.1
2025-06-05 23:09:35 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:35 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:35 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:35 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:35 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:35 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:35 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:35 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:35 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:09:35 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:09:35 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:35 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:35 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.005s - 127.0.0.1
2025-06-05 23:09:35 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.005s - 127.0.0.1
2025-06-05 23:09:40 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:40 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:40 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:40 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:41 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:09:41 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:41 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:41 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:09:41 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:41 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:45 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:09:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:45 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.002s - 127.0.0.1
2025-06-05 23:09:45 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:09:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:45 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.000s - 127.0.0.1
2025-06-05 23:09:46 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:09:46 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.003s - 127.0.0.1
2025-06-05 23:09:46 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:46 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:46 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:46 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:46 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:46 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:46 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:46 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:46 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:46 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:50 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:50 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:50 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:50 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:57 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:09:57 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:57 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:57 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:57 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:57 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:57 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:09:57 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:09:57 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:57 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:57 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:57 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:09:57 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.002s - 127.0.0.1
2025-06-05 23:09:57 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.002s - 127.0.0.1
2025-06-05 23:09:57 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:09:57 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:10:00 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:10:00 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:10:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:10:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:10:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:10:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:10:00 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:10:00 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:10:00 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:10:00 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.006s - 127.0.0.1
2025-06-05 23:10:00 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:10:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:10:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
